#OTUID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-SOG-1619	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
115551	40.0	0.0	94.0	23.0	0.0	0.0	240.0	0.0	171.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	177.0	310.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	238.0	108.0	39.0	0.0	0.0	81.0	0.0	81.0	12.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	70.0	0.0	105.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	Unassigned
126596	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	73.0	0.0	0.0	0.0	70.0	0.0	0.0	47.0	0.0	6.0	0.0	0.0	39.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copepoda; D_10__Calanoida; D_11__uncultured eukaryote
89057	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	341.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Prostomatea; D_7__Cryptocaryon; D_8__uncultured eukaryote
126594	0.0	783.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	213.0	157.0	0.0	715.0	0.0	0.0	0.0	0.0	0.0	643.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	247.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250.0	0.0	2406.0	0.0	0.0	0.0	1800.0	0.0	0.0	1288.0	0.0	443.0	0.0	0.0	1097.0	0.0	Unassigned
89059	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	198.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1106.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Prostomatea; D_7__Cryptocaryon; D_8__uncultured eukaryote
67455	12.0	0.0	0.0	0.0	21.0	0.0	8.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	27.0	16.0	0.0	0.0	0.0	0.0	11.0	0.0	29.0	5.0	0.0	0.0	20.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_4__Chlorophyceae; D_5__uncultured Dunaliellaceae; D_6__uncultured Dunaliellaceae
67986	15.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	Unassigned
99628	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	104.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	17.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	10.0	5.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	22.0	122.0	0.0	20.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_5__Pyramimonadales; D_6__Pyramimonas; D_7__Pyramimonas parkeae
95257	544.0	0.0	458.0	0.0	0.0	0.0	51.0	0.0	16.0	35.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	42.0	50.0	10.0	0.0	0.0	0.0	0.0	1454.0	15.0	0.0	0.0	0.0	6.0	0.0	193.0	0.0	0.0	620.0	0.0	142.0	26.0	0.0	0.0	32.0	0.0	0.0	278.0	0.0	20.0	0.0	55.0	0.0	54.0	0.0	484.0	24.0	0.0	0.0	0.0	Unassigned
117400	30.0	0.0	115.0	0.0	0.0	0.0	66.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	14.0	8.0	0.0	0.0	0.0	0.0	0.0	14.0	16.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	Unassigned
47581	0.0	0.0	440.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	4007.0	0.0	0.0	0.0	6.0	7.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__uncultured; D_4__uncultured marine picoeukaryote; D_5__uncultured marine picoeukaryote; D_6__uncultured marine picoeukaryote
60479	23.0	0.0	13.0	240.0	8.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	15.0	6.0	0.0	0.0	0.0	0.0	0.0	51.0	13.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	46.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Prostomatea; D_7__Cryptocaryon; D_8__eukaryotic picoplankton environmental sample
53809	56.0	0.0	52.0	0.0	0.0	0.0	16.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	33.0	8.0	0.0	0.0	0.0	0.0	0.0	12.0	7.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	101.0	0.0	10.0	8.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	16.0	0.0	7.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Suessiaceae; D_7__Biecheleria; D_8__uncultured marine eukaryote
77863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Haptoria; D_7__Didinium; D_8__uncultured eukaryote
66217	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
77865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	9.0	31.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Haptoria; D_7__Didinium; D_8__uncultured eukaryote
111921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
111922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
91794	0.0	575.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	106.0	100.0	0.0	553.0	0.0	0.0	0.0	0.0	0.0	326.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	0.0	1407.0	0.0	0.0	0.0	1335.0	0.0	0.0	781.0	0.0	239.0	0.0	0.0	819.0	0.0	Unassigned
91718	49.0	0.0	36.0	0.0	0.0	0.0	75.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	100.0	89.0	0.0	0.0	0.0	0.0	0.0	12.0	49.0	0.0	0.0	0.0	0.0	23.0	21.0	0.0	0.0	63.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	39.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Teleaulax
127621	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	74.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
72831	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	5.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	41.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Choreotrichia; D_7__Tintinnidium; D_8__uncultured alveolate
72830	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	39.0	0.0	39.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Choreotrichia; D_7__Tintinnidium; D_8__uncultured alveolate
79315	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	222.0	593.0	0.0	0.0	0.0	0.0	779.0	0.0	0.0	0.0	24.0	333.0	11.0	0.0	0.0	0.0	213.0	229.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	3815.0	0.0	0.0	16.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	53.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_6__Protaspidae; D_7__Cryothecomonas; D_8__uncultured eukaryote
114953	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	304.0	0.0	0.0	0.0	11.0	13.0	0.0	0.0	0.0	25.0	5.0	12.0	0.0	19.0	8.0	14.0	17.0	16.0	0.0	11.0	17.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	35.0	13.0	7.0	28.0	34.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	77.0	36.0	0.0	171.0	Unassigned
79317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	5.0	0.0	92.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_6__Protaspidae; D_7__Cryothecomonas; D_8__uncultured eukaryote
114951	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	493.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	64.0	22.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	15.0	0.0	668.0	Unassigned
91977	0.0	1788.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	314.0	63.0	0.0	1209.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	8.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	142.0	39.0	549.0	0.0	0.0	0.0	1632.0	10.0	0.0	504.0	0.0	25.0	61.0	14.0	58.0	200.0	Unassigned
91976	0.0	2256.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	283.0	64.0	0.0	1465.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	8.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	168.0	40.0	520.0	0.0	0.0	0.0	2310.0	9.0	0.0	406.0	0.0	31.0	52.0	8.0	62.0	202.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
91974	0.0	1705.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	156.0	36.0	0.0	1086.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	129.0	26.0	320.0	0.0	0.0	0.0	1601.0	9.0	0.0	278.0	0.0	14.0	31.0	8.0	46.0	100.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
67877	7.0	0.0	9.0	0.0	0.0	0.0	22.0	0.0	8.0	12.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	202.0	0.0	0.0	0.0	0.0	0.0	25.0	65.0	0.0	0.0	0.0	57.0	18.0	21.0	0.0	0.0	9.0	0.0	30.0	18.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	127.0	54.0	0.0	0.0	0.0	Unassigned
117602	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	0.0	0.0	0.0	12.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	249.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_5__Chlorodendrales
91978	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	6.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	42.0	0.0	0.0	0.0	193.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	12.0	Unassigned
82166	0.0	0.0	12.0	0.0	0.0	0.0	6.0	121.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	10.0	11.0	0.0	0.0	215.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	6.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__uncultured; D_3__uncultured freshwater eukaryote; D_4__uncultured freshwater eukaryote; D_5__uncultured freshwater eukaryote; D_6__uncultured freshwater eukaryote
82160	0.0	0.0	17.0	0.0	0.0	0.0	7.0	141.0	0.0	0.0	10.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	183.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__uncultured; D_3__uncultured freshwater eukaryote; D_4__uncultured freshwater eukaryote; D_5__uncultured freshwater eukaryote; D_6__uncultured freshwater eukaryote
118442	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	401.0	1566.0	0.0	182.0	0.0	0.0	7.0	0.0	7.0	6.0	0.0	0.0	7.0	0.0	229.0	94.0	0.0	16.0	447.0	79.0	13.0	20.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	23.0	16.0	0.0	542.0	81.0	273.0	164.0	0.0	191.0	0.0	22.0	0.0	0.0	545.0	0.0	0.0	832.0	401.0	186.0	1966.0	D_0__Eukaryota; D_1__Haptophyta; D_2__Prymnesiophyceae; D_3__Prymnesiales; D_4__Chrysochromulina; D_5__uncultured eukaryote; D_6__uncultured eukaryote
82483	20.0	0.0	25.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	21.0	14.0	0.0	0.0	0.0	0.0	0.0	10.0	23.0	0.0	0.0	0.0	23.0	7.0	0.0	0.0	0.0	22.0	0.0	25.0	5.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__uncultured; D_3__uncultured freshwater eukaryote; D_4__uncultured freshwater eukaryote; D_5__uncultured freshwater eukaryote; D_6__uncultured freshwater eukaryote
100683	64.0	0.0	41.0	0.0	0.0	0.0	15.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	25.0	19.0	0.0	0.0	0.0	0.0	0.0	19.0	12.0	0.0	0.0	0.0	0.0	11.0	50.0	0.0	0.0	84.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	33.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Suessiaceae; D_7__Biecheleria; D_8__uncultured alveolate
111720	0.0	0.0	260.0	0.0	33.0	0.0	37.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	8.0	0.0	0.0	0.0	0.0	0.0	46.0	70.0	0.0	0.0	99.0	9.0	158.0	12.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Synurales; D_6__Mallomonas; D_7__Mallomonas tonsurata
111721	0.0	0.0	186.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	14.0	70.0	0.0	0.0	0.0	12.0	176.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Synurales; D_6__Mallomonas; D_7__Mallomonas tonsurata
105619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	13.0	46.0	0.0	0.0	0.0	0.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	5.0	0.0	5.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Hemiselmis; D_4__Hemiselmis cryptochromatica; D_5__Hemiselmis cryptochromatica; D_6__Hemiselmis cryptochromatica
66582	12.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	19.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	10.0	0.0	0.0	0.0	Unassigned
103641	6.0	0.0	9.0	88.0	0.0	0.0	20.0	0.0	6.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	11.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_9__Sclerotiniaceae; D_10__Sclerotinia
121371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	109.0	34.0	0.0	0.0	0.0	0.0	0.0	7.0	11.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	8.0	5.0	33.0	90.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_6__Mediophyceae; D_7__Thalassiosira; D_8__Thalassiosira curviseriata
35821	13.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	48.0	15.0	0.0	0.0	0.0	0.0	0.0	42.0	13.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	32.0	0.0	9.0	15.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	47.0	0.0	0.0	0.0	0.0	Unassigned
