# Constructed from biom file
#OTU ID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-SOG-1619	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
100851	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	24.0	0.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Suessiaceae; D_7__Biecheleria
68654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	45.0	0.0	0.0	2.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Gonyaulacales; D_7__Alexandrium; D_8__Alexandrium hiranoi
123738	0.0	92.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	15.0	4.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	2.0	13.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	9.0	2.0	54.0	0.0	0.0	0.0	119.0	1.0	0.0	39.0	0.0	3.0	2.0	2.0	3.0	15.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae
96783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Protalveolata; D_4__Perkinsidae; D_5__A31
69663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	45.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	23.0	3.0	158.0	D_0__Eukaryota; D_1__Haptophyta
53810	60.0	0.0	45.0	0.0	0.0	0.0	10.0	0.0	43.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	16.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	0.0	0.0	4.0	22.0	0.0	0.0	95.0	0.0	19.0	14.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	15.0	0.0	0.0	0.0	80.0	3.0	0.0	0.0	0.0	Unassigned
52960	1.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	11.0	72.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	34.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	16.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	Unassigned
102558	4.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	11.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	7.0	2.0	0.0	0.0	0.0	Unassigned
90793	29.0	0.0	151.0	0.0	21.0	0.0	0.0	6.0	9.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	93.0	16.0	10.0	0.0	0.0	0.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	2.0	0.0	0.0	0.0	0.0	73.0	2.0	0.0	0.0	0.0	0.0	Unassigned
65189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_8__Scolecida; D_9__Spionida; D_10__Pseudopolydora paucibranchiata
115198	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	97.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	17.0	0.0	0.0	95.0	10.0	16.0	8.0	0.0	0.0	7.0	0.0	15.0	0.0	0.0	0.0	1.0	29.0	14.0	13.0	52.0	Unassigned
106339	25.0	0.0	39.0	0.0	0.0	0.0	17.0	0.0	15.0	11.0	11.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	13.0	19.0	2.0	0.0	0.0	0.0	1.0	26.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	38.0	0.0	23.0	3.0	0.0	4.0	5.0	8.0	2.0	0.0	0.0	9.0	0.0	7.0	0.0	0.0	0.0	41.0	0.0	2.0	6.0	17.0	D_0__Eukaryota; D_1__Incertae Sedis; D_2__Telonema; D_3__uncultured Telonema; D_4__uncultured Telonema; D_5__uncultured Telonema; D_6__uncultured Telonema
44260	0.0	24.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	50.0	13.0	0.0	42.0	0.0	3.0	27.0	0.0	0.0	1.0	0.0	42.0	0.0	0.0	43.0	1.0	56.0	0.0	0.0	0.0	0.0	16.0	1.0	0.0	0.0	0.0	0.0	11.0	16.0	0.0	4.0	0.0	0.0	20.0	21.0	9.0	3.0	21.0	0.0	5.0	0.0	16.0	0.0	0.0	13.0	1.0	0.0	10.0	8.0	61.0	30.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Imbricatea; D_5__Novel Clade 3; D_6__Uncultured Cercozoa
114386	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	14.0	167.0	0.0	24.0	0.0	0.0	1.0	0.0	0.0	12.0	0.0	0.0	0.0	1.0	5.0	3.0	3.0	0.0	14.0	13.0	10.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	6.0	0.0	0.0	4.0	4.0	0.0	8.0	9.0	16.0	2.0	0.0	0.0	0.0	0.0	8.0	0.0	11.0	0.0	0.0	19.0	2.0	5.0	179.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Kareniaceae; D_7__Karlodinium; D_8__uncultured eukaryote
43768	11.0	3.0	28.0	0.0	2.0	0.0	0.0	4.0	41.0	5.0	0.0	13.0	6.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	23.0	10.0	9.0	0.0	10.0	0.0	0.0	125.0	10.0	0.0	0.0	11.0	3.0	6.0	4.0	0.0	4.0	30.0	0.0	1.0	0.0	4.0	0.0	52.0	0.0	8.0	0.0	1.0	0.0	0.0	2.0	0.0	6.0	0.0	27.0	0.0	0.0	7.0	1.0	Unassigned
125909	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	2.0	0.0	21.0	0.0	4.0	0.0	0.0	12.0	27.0	0.0	9.0	0.0	0.0	9.0	25.0	7.0	43.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	4.0	0.0	0.0	2.0	0.0	7.0	0.0	86.0	0.0	3.0	0.0	106.0	0.0	0.0	42.0	0.0	15.0	0.0	0.0	64.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copepoda; D_10__Calanoida; D_11__uncultured eukaryote
122176	0.0	0.0	0.0	0.0	32.0	0.0	0.0	266.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	Unassigned
41706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Unassigned
112291	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	391.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_6__Chytridiomycetes; D_7__uncultured; D_8__uncultured eukaryote
72752	2.0	0.0	11.0	0.0	0.0	0.0	39.0	0.0	0.0	72.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210.0	10.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	6.0	0.0	7.0	0.0	46.0	0.0	0.0	0.0	0.0	Unassigned
50752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Haptoria; D_7__Homalozoon; D_8__Homalozoon vermiculare
46067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	68.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	47.0	3.0	0.0	3.0	0.0	119.0	2.0	0.0	0.0	3.0	35.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	15.0	0.0	1.0	0.0	19.0	20.0	7.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	33.0	17.0	1.0	68.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_4__Chrysophyceae; D_5__uncultured; D_6__uncultured marine picoeukaryote
58101	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	46.0	24.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	101.0	0.0	27.0	0.0	0.0	4.0	0.0	203.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	2.0	1.0	0.0	Unassigned
50355	0.0	1.0	0.0	13.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	11.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	0.0	1.0	21.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Thecofilosea; D_5__uncultured; D_6__Uncultured Cercozoa
109241	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	14.0	8.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	14.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	6.0	3.0	56.0	0.0	0.0	0.0	113.0	0.0	0.0	35.0	0.0	3.0	5.0	0.0	3.0	8.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
101713	33.0	0.0	114.0	0.0	0.0	0.0	42.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	113.0	0.0	15.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	0.0	0.0	0.0	11.0	6.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Novel Clade 2
76861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	Unassigned
71085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	8.0	1.0	0.0	0.0	0.0	1.0	68.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	270.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Chattonellales; D_6__Heterosigma; D_7__Heterosigma akashiwo
64615	10.0	1.0	26.0	0.0	0.0	0.0	0.0	0.0	81.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	131.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	21.0	0.0	0.0	0.0	0.0	21.0	5.0	0.0	0.0	17.0	0.0	3.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	12.0	2.0	0.0	0.0	0.0	0.0	18.0	1.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Novel Clade 10; D_5__uncultured freshwater eukaryote; D_6__uncultured freshwater eukaryote
60212	0.0	0.0	0.0	0.0	70.0	0.0	0.0	68.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	246.0	0.0	0.0	0.0	0.0	0.0	Unassigned
50633	3.0	0.0	0.0	0.0	60.0	0.0	10.0	7.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_7__Peniculia; D_8__Paramecium; D_9__Paramecium caudatum
113748	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	0.0	1.0	0.0	3.0	1.0	0.0	2.0	0.0	305.0	4.0	0.0	0.0	4.0	9.0	4.0	159.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	0.0	0.0	22.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	16.0	0.0	2.0	1.0	6.0	4.0	9.0	Unassigned
88347	0.0	0.0	0.0	0.0	23.0	0.0	0.0	436.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	Unassigned
40854	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	58.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	12.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	48.0	14.0	1.0	0.0	0.0	0.0	72.0	0.0	0.0	23.0	0.0	0.0	8.0	35.0	2.0	12.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Mesodiniidae; D_7__Myrionecta
98917	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	138.0	1.0	14.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	1.0	7.0	30.0	0.0	68.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_4__Dinophyceae; D_5__uncultured; D_6__uncultured eukaryote
89113	24.0	0.0	13.0	0.0	0.0	0.0	25.0	0.0	32.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	52.0	30.0	0.0	0.0	0.0	0.0	0.0	19.0	41.0	0.0	0.0	0.0	0.0	10.0	2.0	0.0	0.0	35.0	0.0	9.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	3.0	1.0	7.0	0.0	0.0	0.0	43.0	11.0	0.0	0.0	0.0	Unassigned
75799	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	94.0	0.0	0.0	0.0	285.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	31.0	0.0	Unassigned
71314	45.0	0.0	28.0	0.0	0.0	0.0	17.0	0.0	13.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	21.0	34.0	1.0	0.0	0.0	0.0	0.0	3.0	15.0	0.0	0.0	0.0	54.0	3.0	38.0	0.0	0.0	47.0	0.0	10.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__uncultured freshwater cryptophyte; D_4__uncultured freshwater cryptophyte; D_5__uncultured freshwater cryptophyte; D_6__uncultured freshwater cryptophyte
109173	0.0	97.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	19.0	6.0	0.0	61.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	16.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	9.0	2.0	33.0	0.0	0.0	0.0	86.0	0.0	0.0	35.0	0.0	2.0	5.0	1.0	7.0	20.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
98269	61.0	0.0	41.0	0.0	0.0	0.0	5.0	0.0	36.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	6.0	20.0	0.0	0.0	0.0	0.0	0.0	4.0	9.0	0.0	0.0	0.0	0.0	14.0	20.0	0.0	0.0	71.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	14.0	0.0	34.0	0.0	0.0	0.0	62.0	10.0	0.0	0.0	0.0	Unassigned
67367	0.0	0.0	0.0	554.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
115514	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	Unassigned
98085	0.0	40.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	47.0	29.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	16.0	8.0	6.0	29.0	0.0	0.0	0.0	15.0	1.0	0.0	41.0	0.0	0.0	8.0	4.0	60.0	51.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Thecofilosea; D_5__uncultured; D_6__uncultured eukaryote
80105	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_7__Hymenostomatia
111634	0.0	0.0	0.0	0.0	0.0	15.0	0.0	2.0	0.0	52.0	8.0	0.0	16.0	0.0	20.0	25.0	0.0	0.0	19.0	0.0	13.0	0.0	0.0	45.0	2.0	19.0	24.0	0.0	7.0	0.0	28.0	111.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	16.0	3.0	0.0	37.0	5.0	3.0	0.0	29.0	0.0	39.0	0.0	0.0	0.0	1.0	18.0	0.0	0.0	1.0	8.0	5.0	0.0	Unassigned
88100	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	16.0	1.0	Unassigned
